REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,2025/05/02 12:15:00,6508.08,36.50,TRADE
NSW1,2025/05/02 12:20:00,6494.83,37.82,TRADE
NSW1,2025/05/02 12:25:00,6463.5,34.03,TRADE
NSW1,2025/05/02 12:30:00,6434.79,36.50,TRADE
NSW1,2025/05/02 12:35:00,6463.17,37.17,TRADE
NSW1,2025/05/02 12:40:00,6509.68,36.50,TRADE
NSW1,2025/05/02 12:45:00,6472.87,36.50,TRADE
NSW1,2025/05/02 12:50:00,6496.53,36.50,TRADE
NSW1,2025/05/02 12:55:00,6358.98,36.37,TRADE
NSW1,2025/05/02 13:00:00,6416.43,45,TRADE
NSW1,2025/05/02 13:05:00,6431.65,36.50,TRADE
NSW1,2025/05/02 13:10:00,6407.75,36.50,TRADE
NSW1,2025/05/02 13:15:00,6331.93,45,TRADE
NSW1,2025/05/02 13:20:00,6368.53,45.79,TRADE
NSW1,2025/05/02 13:25:00,6348.1,36.50,TRADE
NSW1,2025/05/02 13:30:00,6406.83,62.22,TRADE
NSW1,2025/05/02 13:35:00,6409.69,13.53,TRADE
NSW1,2025/05/02 13:40:00,6493.13,65.16,TRADE
NSW1,2025/05/02 13:45:00,6463.24,18.53,TRADE
NSW1,2025/05/02 13:50:00,6575.63,36.50,TRADE
NSW1,2025/05/02 13:55:00,6613.17,58,TRADE
NSW1,2025/05/02 14:00:00,6597.86,61.90,TRADE
NSW1,2025/05/02 14:05:00,6554.68,57.01,TRADE
NSW1,2025/05/02 14:10:00,6528.8,37.88,TRADE
NSW1,2025/05/02 14:15:00,6660.31,36.50,TRADE
NSW1,2025/05/02 14:20:00,6730.88,56.39,TRADE
NSW1,2025/05/02 14:25:00,6791,57.01,TRADE
NSW1,2025/05/02 14:30:00,6832.28,57.01,TRADE
NSW1,2025/05/02 14:35:00,6922.04,40.03,TRADE
NSW1,2025/05/02 14:40:00,6823.42,36.50,TRADE
NSW1,2025/05/02 14:45:00,6945.13,43.88,TRADE
NSW1,2025/05/02 14:50:00,7023.41,42.64,TRADE
NSW1,2025/05/02 14:55:00,7028.62,39.75,TRADE
NSW1,2025/05/02 15:00:00,7099.5,57.01,TRADE
NSW1,2025/05/02 15:05:00,7168.61,84.53,TRADE
NSW1,2025/05/02 15:10:00,7260.27,54.51,TRADE
NSW1,2025/05/02 15:15:00,7198.46,0,TRADE
NSW1,2025/05/02 15:20:00,7343.74,57.01,TRADE
NSW1,2025/05/02 15:25:00,7354.7,55.01,TRADE
NSW1,2025/05/02 15:30:00,7459.11,82.19,TRADE
NSW1,2025/05/02 15:35:00,7480.9,59.36,TRADE
NSW1,2025/05/02 15:40:00,7563.71,70.70,TRADE
NSW1,2025/05/02 15:45:00,7673.88,80.87,TRADE
NSW1,2025/05/02 15:50:00,7791.02,80.30,TRADE
NSW1,2025/05/02 15:55:00,7801.28,98.09,TRADE
NSW1,2025/05/02 16:00:00,7830.66,99.08,TRADE
NSW1,2025/05/02 16:05:00,7989.78,85.54,TRADE
NSW1,2025/05/02 16:10:00,8034.12,100.02,TRADE
NSW1,2025/05/02 16:15:00,8072.51,108.50,TRADE
NSW1,2025/05/02 16:20:00,8172.3,136.86,TRADE
NSW1,2025/05/02 16:25:00,8225.44,150.96,TRADE
NSW1,2025/05/02 16:30:00,8263.1,167.39,TRADE
NSW1,2025/05/02 16:35:00,8411.05,159.94,TRADE
NSW1,2025/05/02 16:40:00,8444.93,139.61,TRADE
NSW1,2025/05/02 16:45:00,8536.78,186.06,TRADE
NSW1,2025/05/02 16:50:00,8676.25,217.31,TRADE
NSW1,2025/05/02 16:55:00,8782.57,299.98,TRADE
NSW1,2025/05/02 17:00:00,8891.57,299.99,TRADE
NSW1,2025/05/02 17:05:00,8878.46,189.58,TRADE
NSW1,2025/05/02 17:10:00,8840.34,283.96,TRADE
NSW1,2025/05/02 17:15:00,9041.83,299.98,TRADE
NSW1,2025/05/02 17:20:00,9087.77,299.98,TRADE
NSW1,2025/05/02 17:25:00,9052.72,236.89,TRADE
NSW1,2025/05/02 17:30:00,9224.5,299.99,TRADE
NSW1,2025/05/02 17:35:00,9272.01,299.99,TRADE
NSW1,2025/05/02 17:40:00,9340.97,299.98,TRADE
NSW1,2025/05/02 17:45:00,9272.07,224.87,TRADE
NSW1,2025/05/02 17:50:00,9385.04,283.96,TRADE
NSW1,2025/05/02 17:55:00,9370.27,250.59,TRADE
NSW1,2025/05/02 18:00:00,9433.7,299.98,TRADE
NSW1,2025/05/02 18:05:00,9445.69,181.22,TRADE
NSW1,2025/05/02 18:10:00,9403.68,299.98,TRADE
NSW1,2025/05/02 18:15:00,9355.44,299.98,TRADE
NSW1,2025/05/02 18:20:00,9396.4,299.99,TRADE
NSW1,2025/05/02 18:25:00,9307.21,299.64,TRADE
NSW1,2025/05/02 18:30:00,9361.02,283.96,TRADE
NSW1,2025/05/02 18:35:00,9228.92,154.45,TRADE
NSW1,2025/05/02 18:40:00,9229.07,226.40,TRADE
NSW1,2025/05/02 18:45:00,9181.64,166.84,TRADE
NSW1,2025/05/02 18:50:00,9182.59,160.85,TRADE
NSW1,2025/05/02 18:55:00,9264.67,183.45,TRADE
NSW1,2025/05/02 19:00:00,9272.36,165.48,TRADE
NSW1,2025/05/02 19:05:00,9188.64,154.86,TRADE
NSW1,2025/05/02 19:10:00,9162.79,144.16,TRADE
NSW1,2025/05/02 19:15:00,9102.74,141.89,TRADE
NSW1,2025/05/02 19:20:00,9064.6,159.94,TRADE
NSW1,2025/05/02 19:25:00,8943.24,143.81,TRADE
NSW1,2025/05/02 19:30:00,8983.13,142.44,TRADE
NSW1,2025/05/02 19:35:00,8976.72,143.48,TRADE
NSW1,2025/05/02 19:40:00,8963.29,146.87,TRADE
NSW1,2025/05/02 19:45:00,8913.62,141.84,TRADE
NSW1,2025/05/02 19:50:00,8838.86,146.91,TRADE
NSW1,2025/05/02 19:55:00,8828.7,146.28,TRADE
NSW1,2025/05/02 20:00:00,8818.17,143.96,TRADE
NSW1,2025/05/02 20:05:00,8839.07,145.87,TRADE
NSW1,2025/05/02 20:10:00,8857.67,147.36,TRADE
NSW1,2025/05/02 20:15:00,8803.24,145.78,TRADE
NSW1,2025/05/02 20:20:00,8764.92,143.35,TRADE
NSW1,2025/05/02 20:25:00,8690.12,142.41,TRADE
NSW1,2025/05/02 20:30:00,8753.86,139.41,TRADE
NSW1,2025/05/02 20:35:00,8716.99,138.38,TRADE
NSW1,2025/05/02 20:40:00,8677.58,141.44,TRADE
NSW1,2025/05/02 20:45:00,8664.38,142.42,TRADE
NSW1,2025/05/02 20:50:00,8666.49,141.25,TRADE
NSW1,2025/05/02 20:55:00,8673.45,120.89,TRADE
NSW1,2025/05/02 21:00:00,8640.83,116.36,TRADE
NSW1,2025/05/02 21:05:00,8595.95,120.89,TRADE
NSW1,2025/05/02 21:10:00,8526.18,142.18,TRADE
NSW1,2025/05/02 21:15:00,8469.65,121.78,TRADE
NSW1,2025/05/02 21:20:00,8502.77,128.40,TRADE
NSW1,2025/05/02 21:25:00,8450.95,122.09,TRADE
NSW1,2025/05/02 21:30:00,8363.03,118.98,TRADE
NSW1,2025/05/02 21:35:00,8339.23,124.70,TRADE
NSW1,2025/05/02 21:40:00,8359.11,113.56,TRADE
NSW1,2025/05/02 21:45:00,8351.4,119.23,TRADE
NSW1,2025/05/02 21:50:00,8347.94,117.75,TRADE
NSW1,2025/05/02 21:55:00,8312.02,106.71,TRADE
NSW1,2025/05/02 22:00:00,8139.54,99.80,TRADE
NSW1,2025/05/02 22:05:00,8114.11,101.96,TRADE
NSW1,2025/05/02 22:10:00,8220.14,125.26,TRADE
NSW1,2025/05/02 22:15:00,8260.85,142.17,TRADE
NSW1,2025/05/02 22:20:00,8241.32,138.10,TRADE
NSW1,2025/05/02 22:25:00,8192.93,136.63,TRADE
NSW1,2025/05/02 22:30:00,8175.38,137.68,TRADE
NSW1,2025/05/02 22:35:00,8176.66,139.40,TRADE
NSW1,2025/05/02 22:40:00,8156.83,138.64,TRADE
NSW1,2025/05/02 22:45:00,8004.53,136.74,TRADE
NSW1,2025/05/02 22:50:00,7970.28,129,TRADE
NSW1,2025/05/02 22:55:00,7983.8,130.72,TRADE
NSW1,2025/05/02 23:00:00,8036.82,122.04,TRADE
NSW1,2025/05/02 23:05:00,7979.55,120,TRADE
NSW1,2025/05/02 23:10:00,7932.69,121.94,TRADE
NSW1,2025/05/02 23:15:00,7950.49,108.89,TRADE
NSW1,2025/05/02 23:20:00,7885.73,120,TRADE
NSW1,2025/05/02 23:25:00,7821.96,105.74,TRADE
NSW1,2025/05/02 23:30:00,7796.52,123.10,TRADE
NSW1,2025/05/02 23:35:00,7864.22,120,TRADE
NSW1,2025/05/02 23:40:00,7762.8,104.03,TRADE
NSW1,2025/05/02 23:45:00,7732.88,105.74,TRADE
NSW1,2025/05/02 23:50:00,7724.83,105.74,TRADE
NSW1,2025/05/02 23:55:00,7658.47,99.67,TRADE
NSW1,2025/05/03 00:00:00,7709.12,101.65,TRADE
NSW1,2025/05/03 00:05:00,7655.92,95.96,TRADE
NSW1,2025/05/03 00:10:00,7673.79,99.47,TRADE
NSW1,2025/05/03 00:15:00,7677.94,85.96,TRADE
NSW1,2025/05/03 00:20:00,7600.84,85.53,TRADE
NSW1,2025/05/03 00:25:00,7522.02,83.12,TRADE
NSW1,2025/05/03 00:30:00,7506.89,83.25,TRADE
NSW1,2025/05/03 00:35:00,7463.43,76.80,TRADE
NSW1,2025/05/03 00:40:00,7500.59,78.34,TRADE
NSW1,2025/05/03 00:45:00,7442.63,77.48,TRADE
NSW1,2025/05/03 00:50:00,7443.26,76.80,TRADE
NSW1,2025/05/03 00:55:00,7337.36,76.65,TRADE
NSW1,2025/05/03 01:00:00,7329.58,76.80,TRADE
NSW1,2025/05/03 01:05:00,7285.3,76.80,TRADE
NSW1,2025/05/03 01:10:00,7324.42,76.80,TRADE
NSW1,2025/05/03 01:15:00,7282.73,76.80,TRADE
NSW1,2025/05/03 01:20:00,7269.49,76.80,TRADE
NSW1,2025/05/03 01:25:00,7077.89,76.65,TRADE
NSW1,2025/05/03 01:30:00,7128.36,76.80,TRADE
NSW1,2025/05/03 01:35:00,7066.91,76.65,TRADE
NSW1,2025/05/03 01:40:00,7145.4,77.45,TRADE
NSW1,2025/05/03 01:45:00,7151.8,76.80,TRADE
NSW1,2025/05/03 01:50:00,7118.9,76.80,TRADE
NSW1,2025/05/03 01:55:00,6951.35,73.12,TRADE
NSW1,2025/05/03 02:00:00,6981.38,76.59,TRADE
NSW1,2025/05/03 02:05:00,6956.93,76.80,TRADE
NSW1,2025/05/03 02:10:00,6914.35,76.65,TRADE
NSW1,2025/05/03 02:15:00,6920.1,76.80,TRADE
NSW1,2025/05/03 02:20:00,6871.41,76.80,TRADE
NSW1,2025/05/03 02:25:00,6778.2,73.66,TRADE
NSW1,2025/05/03 02:30:00,6779.22,73.64,TRADE
NSW1,2025/05/03 02:35:00,6767.06,76.80,TRADE
NSW1,2025/05/03 02:40:00,6732.4,74.60,TRADE
NSW1,2025/05/03 02:45:00,6669.53,74.18,TRADE
NSW1,2025/05/03 02:50:00,6674.7,75.13,TRADE
NSW1,2025/05/03 02:55:00,6698.53,76.59,TRADE
NSW1,2025/05/03 03:00:00,6689.1,76.65,TRADE
NSW1,2025/05/03 03:05:00,6640.56,76.80,TRADE
NSW1,2025/05/03 03:10:00,6688.37,76.80,TRADE
NSW1,2025/05/03 03:15:00,6605.57,76.59,TRADE
NSW1,2025/05/03 03:20:00,6621.34,76.59,TRADE
NSW1,2025/05/03 03:25:00,6571.92,75.64,TRADE
NSW1,2025/05/03 03:30:00,6599.21,76.65,TRADE
NSW1,2025/05/03 03:35:00,6491.33,75.15,TRADE
NSW1,2025/05/03 03:40:00,6547.04,76.59,TRADE
NSW1,2025/05/03 03:45:00,6565.11,76.59,TRADE
NSW1,2025/05/03 03:50:00,6575.15,76.80,TRADE
NSW1,2025/05/03 03:55:00,6569.37,76.80,TRADE
NSW1,2025/05/03 04:00:00,6567.55,76.65,TRADE
NSW1,2025/05/03 04:05:00,6486.98,57.01,TRADE
NSW1,2025/05/03 04:10:00,6579.1,74.63,TRADE
NSW1,2025/05/03 04:15:00,6608.03,76.80,TRADE
NSW1,2025/05/03 04:20:00,6564.04,76.58,TRADE
NSW1,2025/05/03 04:25:00,6565.37,76.58,TRADE
NSW1,2025/05/03 04:30:00,6534.47,75.93,TRADE
NSW1,2025/05/03 04:35:00,6545.08,76.59,TRADE
NSW1,2025/05/03 04:40:00,6533.58,74.65,TRADE
NSW1,2025/05/03 04:45:00,6454.25,76.58,TRADE
NSW1,2025/05/03 04:50:00,6502.27,76.59,TRADE
NSW1,2025/05/03 04:55:00,6593.53,76.58,TRADE
NSW1,2025/05/03 05:00:00,6495.67,76.58,TRADE
NSW1,2025/05/03 05:05:00,6496.64,76.58,TRADE
NSW1,2025/05/03 05:10:00,6638.69,76.80,TRADE
NSW1,2025/05/03 05:15:00,6670.77,76.80,TRADE
NSW1,2025/05/03 05:20:00,6662.95,76.59,TRADE
NSW1,2025/05/03 05:25:00,6588.49,76.59,TRADE
NSW1,2025/05/03 05:30:00,6723.24,77.99,TRADE
NSW1,2025/05/03 05:35:00,6747.16,76.80,TRADE
NSW1,2025/05/03 05:40:00,6795.92,76.80,TRADE
NSW1,2025/05/03 05:45:00,6769.98,76.80,TRADE
NSW1,2025/05/03 05:50:00,6721.88,76.80,TRADE
NSW1,2025/05/03 05:55:00,6751.81,76.80,TRADE
NSW1,2025/05/03 06:00:00,6871.58,79.31,TRADE
NSW1,2025/05/03 06:05:00,6870.41,76.80,TRADE
NSW1,2025/05/03 06:10:00,6964.43,76.80,TRADE
NSW1,2025/05/03 06:15:00,6957.05,78.37,TRADE
NSW1,2025/05/03 06:20:00,7083.72,80.01,TRADE
NSW1,2025/05/03 06:25:00,7104.23,80.01,TRADE
NSW1,2025/05/03 06:30:00,7154.08,80.01,TRADE
NSW1,2025/05/03 06:35:00,7098.42,80.01,TRADE
NSW1,2025/05/03 06:40:00,7284.28,80.01,TRADE
NSW1,2025/05/03 06:45:00,7349.87,80.01,TRADE
NSW1,2025/05/03 06:50:00,7240.7,77.73,TRADE
NSW1,2025/05/03 06:55:00,7228.95,76.58,TRADE
NSW1,2025/05/03 07:00:00,7343.17,76.80,TRADE
NSW1,2025/05/03 07:05:00,7367.26,76.59,TRADE
NSW1,2025/05/03 07:10:00,7390.42,76.58,TRADE
NSW1,2025/05/03 07:15:00,7344.51,60,TRADE
NSW1,2025/05/03 07:20:00,7350.91,59.59,TRADE
NSW1,2025/05/03 07:25:00,7399.12,56.94,TRADE
NSW1,2025/05/03 07:30:00,7367.75,49.02,TRADE
NSW1,2025/05/03 07:35:00,7413.15,54.31,TRADE
NSW1,2025/05/03 07:40:00,7397.11,57.01,TRADE
NSW1,2025/05/03 07:45:00,7265.08,37.31,TRADE
NSW1,2025/05/03 07:50:00,7173.81,-0.01,TRADE
NSW1,2025/05/03 07:55:00,7153.26,0,TRADE
NSW1,2025/05/03 08:00:00,7167.01,-2.45,TRADE
NSW1,2025/05/03 08:05:00,7123.87,0,TRADE
NSW1,2025/05/03 08:10:00,7173.74,-2.17,TRADE
NSW1,2025/05/03 08:15:00,7125.98,9.97,TRADE
NSW1,2025/05/03 08:20:00,7055.39,-9.71,TRADE
NSW1,2025/05/03 08:25:00,6882.33,-14.99,TRADE
NSW1,2025/05/03 08:30:00,6906.33,-15.06,TRADE
NSW1,2025/05/03 08:35:00,6911.75,-15.19,TRADE
NSW1,2025/05/03 08:40:00,6749.63,3.35,TRADE
NSW1,2025/05/03 08:45:00,6752.23,-10.42,TRADE
NSW1,2025/05/03 08:50:00,6618.59,-13.51,TRADE
NSW1,2025/05/03 08:55:00,6504.65,-12.10,TRADE
NSW1,2025/05/03 09:00:00,6538.3,-9.50,TRADE
NSW1,2025/05/03 09:05:00,6492.99,-10.25,TRADE
NSW1,2025/05/03 09:10:00,6346.4,-11.94,TRADE
NSW1,2025/05/03 09:15:00,6352.23,-11.87,TRADE
NSW1,2025/05/03 09:20:00,6231.48,-20.51,TRADE
NSW1,2025/05/03 09:25:00,6181.17,-20.51,TRADE
NSW1,2025/05/03 09:30:00,6101.62,-19.36,TRADE
NSW1,2025/05/03 09:35:00,5977.29,-21.62,TRADE
NSW1,2025/05/03 09:40:00,5904.37,-21.61,TRADE
NSW1,2025/05/03 09:45:00,5780.2,-20.51,TRADE
NSW1,2025/05/03 09:50:00,5676.85,-21.90,TRADE
NSW1,2025/05/03 09:55:00,5687.44,-22,TRADE
NSW1,2025/05/03 10:00:00,5693.62,-22,TRADE
NSW1,2025/05/03 10:05:00,5598.93,-23.50,TRADE
NSW1,2025/05/03 10:10:00,5836.06,-21.37,TRADE
NSW1,2025/05/03 10:15:00,5683.8,-20.51,TRADE
NSW1,2025/05/03 10:20:00,5729.38,-23.59,TRADE
NSW1,2025/05/03 10:25:00,5576.32,-23.49,TRADE
NSW1,2025/05/03 10:30:00,5499.05,-23.81,TRADE
NSW1,2025/05/03 10:35:00,5280.15,-24.90,TRADE
NSW1,2025/05/03 10:40:00,5221.7,-23.50,TRADE
NSW1,2025/05/03 10:45:00,5054.24,-23.63,TRADE
NSW1,2025/05/03 10:50:00,5171.6,-25.23,TRADE
NSW1,2025/05/03 10:55:00,5066.22,-24.12,TRADE
NSW1,2025/05/03 11:00:00,5065.51,-23.96,TRADE
NSW1,2025/05/03 11:05:00,4963.19,-25.30,TRADE
NSW1,2025/05/03 11:10:00,5011.96,-27.65,TRADE
NSW1,2025/05/03 11:15:00,5085.13,-27.90,TRADE
NSW1,2025/05/03 11:20:00,5024.51,-27.90,TRADE
NSW1,2025/05/03 11:25:00,5073.77,-27.90,TRADE
NSW1,2025/05/03 11:30:00,5142.89,-25.15,TRADE
NSW1,2025/05/03 11:35:00,5079.47,-26.10,TRADE
NSW1,2025/05/03 11:40:00,5123.53,-25.63,TRADE
NSW1,2025/05/03 11:45:00,5147.52,-24.80,TRADE
NSW1,2025/05/03 11:50:00,5188.81,-25.59,TRADE
NSW1,2025/05/03 11:55:00,5150.87,-27.13,TRADE
NSW1,2025/05/03 12:00:00,5228.37,-27.52,TRADE
NSW1,2025/05/03 12:05:00,5203.86,-25.85,TRADE
NSW1,2025/05/03 12:10:00,5150.45,-25.33,TRADE
NSW1,2025/05/03 12:15:00,5153.97,-25.69,TRADE
NSW1,2025/05/03 12:20:00,5135.19,-24.96,TRADE
NSW1,2025/05/03 12:25:00,5107.05,-24.96,TRADE
NSW1,2025/05/03 12:30:00,5160.71,-24.99,TRADE
NSW1,2025/05/03 12:35:00,5087.88,-25.40,TRADE
NSW1,2025/05/03 12:40:00,5184.86,-24.04,TRADE
NSW1,2025/05/03 12:45:00,5118.3,-23.96,TRADE
NSW1,2025/05/03 12:50:00,5049.13,-23.80,TRADE
NSW1,2025/05/03 12:55:00,5061.8,-23.36,TRADE
NSW1,2025/05/03 13:00:00,5088.84,-23.14,TRADE
NSW1,2025/05/03 13:05:00,5124.38,-23.50,TRADE
NSW1,2025/05/03 13:10:00,5101.7,-23.10,TRADE
NSW1,2025/05/03 13:15:00,5053.65,-21.13,TRADE
NSW1,2025/05/03 13:20:00,5078.19,-22.12,TRADE
NSW1,2025/05/03 13:25:00,5145.61,-23.11,TRADE
NSW1,2025/05/03 13:30:00,5280.71,-23.62,TRADE
NSW1,2025/05/03 13:35:00,5254.55,-20.51,TRADE
NSW1,2025/05/03 13:40:00,5290.34,-19.17,TRADE
NSW1,2025/05/03 13:45:00,5259.5,-20.42,TRADE
NSW1,2025/05/03 13:50:00,5337.42,-20.51,TRADE
NSW1,2025/05/03 13:55:00,5463.8,-20.07,TRADE
NSW1,2025/05/03 14:00:00,5376.08,-20.51,TRADE
NSW1,2025/05/03 14:05:00,5420.9,-20.51,TRADE
NSW1,2025/05/03 14:10:00,5420.79,-15.34,TRADE
NSW1,2025/05/03 14:15:00,5527.31,-10.58,TRADE
NSW1,2025/05/03 14:20:00,5480.46,0,TRADE
NSW1,2025/05/03 14:25:00,5531.03,34.69,TRADE
NSW1,2025/05/03 14:30:00,5691.07,44.94,TRADE
NSW1,2025/05/03 14:35:00,5716.24,35.55,TRADE
NSW1,2025/05/03 14:40:00,5830.59,46.33,TRADE
NSW1,2025/05/03 14:45:00,5916.01,85.40,TRADE
NSW1,2025/05/03 14:50:00,5968.52,34,TRADE
NSW1,2025/05/03 14:55:00,6040.03,36.50,TRADE
NSW1,2025/05/03 15:00:00,6079.64,36.50,TRADE
NSW1,2025/05/03 15:05:00,6158.48,101.74,TRADE
NSW1,2025/05/03 15:10:00,6358.96,43.43,TRADE
NSW1,2025/05/03 15:15:00,6389.5,-0.37,TRADE
NSW1,2025/05/03 15:20:00,6419.81,5.07,TRADE
NSW1,2025/05/03 15:25:00,6557.83,5.03,TRADE
NSW1,2025/05/03 15:30:00,6661.1,17.72,TRADE
NSW1,2025/05/03 15:35:00,6737.03,36.52,TRADE
NSW1,2025/05/03 15:40:00,6900.76,4.91,TRADE
NSW1,2025/05/03 15:45:00,6940.8,8.94,TRADE
NSW1,2025/05/03 15:50:00,7015.54,40.61,TRADE
NSW1,2025/05/03 15:55:00,7073.88,27.68,TRADE
NSW1,2025/05/03 16:00:00,7254.98,77.68,TRADE
NSW1,2025/05/03 16:05:00,7353.8,0,TRADE
NSW1,2025/05/03 16:10:00,7347.83,31.25,TRADE
NSW1,2025/05/03 16:15:00,7555.43,60.02,TRADE
NSW1,2025/05/03 16:20:00,7619.74,76.50,TRADE
NSW1,2025/05/03 16:25:00,7716.84,76.59,TRADE
NSW1,2025/05/03 16:30:00,7819.56,86.93,TRADE
NSW1,2025/05/03 16:35:00,7917.57,60.01,TRADE
NSW1,2025/05/03 16:40:00,7876.1,81.34,TRADE
NSW1,2025/05/03 16:45:00,8034.56,82.26,TRADE
NSW1,2025/05/03 16:50:00,8139.88,98.42,TRADE
NSW1,2025/05/03 16:55:00,8224.1,134.29,TRADE
NSW1,2025/05/03 17:00:00,8216.5,119.98,TRADE
NSW1,2025/05/03 17:05:00,8297.14,100.84,TRADE
NSW1,2025/05/03 17:10:00,8281.33,89.03,TRADE
NSW1,2025/05/03 17:15:00,8324.49,109.71,TRADE
NSW1,2025/05/03 17:20:00,8373.07,120,TRADE
NSW1,2025/05/03 17:25:00,8368.54,89.89,TRADE
NSW1,2025/05/03 17:30:00,8493.35,128.03,TRADE
NSW1,2025/05/03 17:35:00,8558.21,131.08,TRADE
NSW1,2025/05/03 17:40:00,8559.78,126.84,TRADE
NSW1,2025/05/03 17:45:00,8652.2,95.70,TRADE
NSW1,2025/05/03 17:50:00,8755.27,120,TRADE
NSW1,2025/05/03 17:55:00,8777.35,128.77,TRADE
NSW1,2025/05/03 18:00:00,8761.6,129.71,TRADE
NSW1,2025/05/03 18:05:00,8788.3,126.83,TRADE
NSW1,2025/05/03 18:10:00,8767.07,134.56,TRADE
NSW1,2025/05/03 18:15:00,8808.6,130.79,TRADE
NSW1,2025/05/03 18:20:00,8694.55,80.01,TRADE
NSW1,2025/05/03 18:25:00,8716.21,96.33,TRADE
NSW1,2025/05/03 18:30:00,8769.77,92.57,TRADE
NSW1,2025/05/03 18:35:00,8651.67,92.59,TRADE
NSW1,2025/05/03 18:40:00,8618.37,90.96,TRADE
NSW1,2025/05/03 18:45:00,8632.78,85.40,TRADE
NSW1,2025/05/03 18:50:00,8584.78,80.01,TRADE
NSW1,2025/05/03 18:55:00,8549.75,80.01,TRADE
NSW1,2025/05/03 19:00:00,8563.98,76.58,TRADE
NSW1,2025/05/03 19:05:00,8562.83,76.80,TRADE
NSW1,2025/05/03 19:10:00,8582.83,76.80,TRADE
NSW1,2025/05/03 19:15:00,8538.48,76.80,TRADE
NSW1,2025/05/03 19:20:00,8464.87,76.56,TRADE
NSW1,2025/05/03 19:25:00,8427.26,76.80,TRADE
NSW1,2025/05/03 19:30:00,8484.26,76.80,TRADE
NSW1,2025/05/03 19:35:00,8451.05,80.01,TRADE
NSW1,2025/05/03 19:40:00,8383.61,80.02,TRADE
NSW1,2025/05/03 19:45:00,8397.14,80.02,TRADE
NSW1,2025/05/03 19:50:00,8413.49,80.02,TRADE
NSW1,2025/05/03 19:55:00,8388.14,80.02,TRADE
NSW1,2025/05/03 20:00:00,8345.45,80.02,TRADE
NSW1,2025/05/03 20:05:00,8312.21,73.61,TRADE
NSW1,2025/05/03 20:10:00,8240.42,76.80,TRADE
NSW1,2025/05/03 20:15:00,8284.26,80.02,TRADE
NSW1,2025/05/03 20:20:00,8252.61,76.80,TRADE
NSW1,2025/05/03 20:25:00,8276.61,76.80,TRADE
NSW1,2025/05/03 20:30:00,8184.89,76.80,TRADE
NSW1,2025/05/03 20:35:00,8174.89,76.80,TRADE
NSW1,2025/05/03 20:40:00,8133.42,76.80,TRADE
NSW1,2025/05/03 20:45:00,8150.82,76.80,TRADE
NSW1,2025/05/03 20:50:00,8169.03,76.80,TRADE
NSW1,2025/05/03 20:55:00,8214.58,76.80,TRADE
NSW1,2025/05/03 21:00:00,8196.91,75.27,TRADE
NSW1,2025/05/03 21:05:00,8065.89,74.52,TRADE
NSW1,2025/05/03 21:10:00,8051.65,75.20,TRADE
NSW1,2025/05/03 21:15:00,8111.92,76.10,TRADE
NSW1,2025/05/03 21:20:00,8069.47,75.25,TRADE
NSW1,2025/05/03 21:25:00,8053.29,74.89,TRADE
NSW1,2025/05/03 21:30:00,7995.72,60.01,TRADE
NSW1,2025/05/03 21:35:00,7946.74,75.23,TRADE
NSW1,2025/05/03 21:40:00,7914.53,76.40,TRADE
NSW1,2025/05/03 21:45:00,7946.53,76.25,TRADE
NSW1,2025/05/03 21:50:00,7859.29,60.01,TRADE
NSW1,2025/05/03 21:55:00,7741.78,60,TRADE
NSW1,2025/05/03 22:00:00,7722.54,56.98,TRADE
NSW1,2025/05/03 22:05:00,7748.71,70.12,TRADE
NSW1,2025/05/03 22:10:00,7888.32,76.59,TRADE
NSW1,2025/05/03 22:15:00,7772.91,72.95,TRADE
NSW1,2025/05/03 22:20:00,7801.62,73.43,TRADE
NSW1,2025/05/03 22:25:00,7748.42,72.57,TRADE
NSW1,2025/05/03 22:30:00,7759.64,69.73,TRADE
NSW1,2025/05/03 22:35:00,7755.52,73.15,TRADE
NSW1,2025/05/03 22:40:00,7727.49,74.97,TRADE
NSW1,2025/05/03 22:45:00,7690.12,73.15,TRADE
NSW1,2025/05/03 22:50:00,7685.12,76.14,TRADE
NSW1,2025/05/03 22:55:00,7686.93,76.15,TRADE
NSW1,2025/05/03 23:00:00,7665.14,74.15,TRADE
NSW1,2025/05/03 23:05:00,7682.86,76.80,TRADE
NSW1,2025/05/03 23:10:00,7673.17,76.80,TRADE
NSW1,2025/05/03 23:15:00,7561.96,76.59,TRADE
NSW1,2025/05/03 23:20:00,7604.69,76.59,TRADE
NSW1,2025/05/03 23:25:00,7513.19,76.80,TRADE
NSW1,2025/05/03 23:30:00,7474.64,75.79,TRADE
NSW1,2025/05/03 23:35:00,7392.69,76.38,TRADE
NSW1,2025/05/03 23:40:00,7465.39,76.80,TRADE
NSW1,2025/05/03 23:45:00,7400.09,76.41,TRADE
NSW1,2025/05/03 23:50:00,7328.78,72,TRADE
NSW1,2025/05/03 23:55:00,7306.96,60.32,TRADE
NSW1,2025/05/04 00:00:00,7342.59,60.01,TRADE
NSW1,2025/05/04 00:05:00,7292.21,75.56,TRADE
NSW1,2025/05/04 00:10:00,7428.16,80.02,TRADE
NSW1,2025/05/04 00:15:00,7346.15,76.80,TRADE
NSW1,2025/05/04 00:20:00,7341.69,76.80,TRADE
NSW1,2025/05/04 00:25:00,7285.96,72.21,TRADE
